entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2023-03-28 10:47:00,2023-03-28 10:56:00,long,vwap_rev,vwap_rev_long,15188.5,15178.9375,15179.0,15227.25,stop,38.0,-1.006578947368421,False,False,2023-03
2023-03-30 10:18:00,2023-03-30 10:22:00,long,vwap_rev,vwap_rev_long,15564.5,15582.75,15559.5,15582.75,target,20.0,2.325,True,True,2023-03
2023-04-03 11:22:00,2023-04-03 11:26:00,long,vwap_rev,vwap_rev_long,15710.25,15710.1875,15704.5,15747.75,breakeven,23.0,0.4945652173913043,True,True,2023-04
2023-04-03 13:05:00,2023-04-03 13:18:00,long,vwap_rev,vwap_rev_long,15693.75,15693.6875,15682.75,15737.0,breakeven,44.0,0.4971590909090909,True,True,2023-04
2023-04-03 13:35:00,2023-04-03 13:42:00,long,ou_rev,ou_rev_long,15697.0,15696.9375,15691.25,15734.25,breakeven,23.0,0.4945652173913043,True,True,2023-04
2023-04-03 13:48:00,2023-04-03 13:55:00,long,ou_rev,ou_rev_long,15694.75,15683.4375,15683.5,15733.0,stop,45.0,-1.0055555555555555,False,False,2023-04
2023-04-04 10:25:00,2023-04-04 10:31:00,long,vwap_rev,vwap_rev_long,15780.5,15807.5,15771.0,15807.5,target,38.0,1.9210526315789473,True,True,2023-04
2023-04-05 09:53:00,2023-04-05 09:56:00,long,vwap_rev,vwap_rev_long,15655.5,15655.4375,15644.25,15676.5,breakeven,45.0,0.49722222222222223,True,True,2023-04
2023-04-05 10:08:00,2023-04-05 10:11:00,long,ou_rev,ou_rev_long,15634.75,15634.6875,15627.25,15670.0,breakeven,30.0,0.49583333333333335,True,True,2023-04
2023-04-05 10:23:00,2023-04-05 10:27:00,long,ou_rev,ou_rev_long,15636.25,15636.1875,15626.75,15663.0,breakeven,38.0,0.4967105263157895,True,True,2023-04
2023-04-05 10:31:00,2023-04-05 10:33:00,long,ou_rev,ou_rev_long,15615.25,15615.1875,15608.25,15659.25,breakeven,28.0,0.4955357142857143,True,True,2023-04
2023-04-06 10:12:00,2023-04-06 10:21:00,long,trend,trend_cont_long,15570.25,15547.9375,15548.0,15614.75,stop,89.0,-1.002808988764045,False,False,2023-04
2023-04-10 09:54:00,2023-04-10 10:01:00,long,vwap_rev,vwap_rev_long,15502.5,15502.4375,15491.75,15530.0,breakeven,43.0,0.49709302325581395,True,True,2023-04
2023-04-11 09:55:00,2023-04-11 10:00:00,long,vwap_rev,vwap_rev_long,15628.0,15627.9375,15617.0,15648.5,breakeven,44.0,0.4971590909090909,True,True,2023-04
2023-04-11 10:07:00,2023-04-11 10:12:00,long,vwap_rev,vwap_rev_long,15627.5,15627.4375,15621.0,15645.0,breakeven,26.0,0.4951923076923077,True,True,2023-04
2023-04-11 10:24:00,2023-04-11 10:35:00,long,vwap_rev,vwap_rev_long,15615.75,15615.6875,15605.25,15636.0,breakeven,42.0,0.49702380952380953,True,True,2023-04
2023-04-11 10:41:00,2023-04-11 10:43:00,long,ou_rev,ou_rev_long,15609.75,15602.4375,15602.5,15631.75,stop,29.0,-1.0086206896551724,False,False,2023-04
2023-04-11 10:48:00,2023-04-11 10:58:00,long,ou_rev,ou_rev_long,15588.0,15587.9375,15583.0,15629.0,breakeven,20.0,0.49375,True,True,2023-04
2023-04-12 10:00:00,2023-04-12 10:02:00,short,trend,trend_cont_short,15590.0,15573.8125,15601.0,15558.25,trail,44.0,1.3301136363636363,True,True,2023-04
2023-04-12 10:23:00,2023-04-12 10:26:00,long,trend,trend_cont_long,15645.25,15625.9375,15626.0,15683.75,stop,77.0,-1.0032467532467533,False,False,2023-04
2023-04-12 10:33:00,2023-04-12 10:34:00,long,trend,trend_cont_long,15637.5,15631.4375,15631.5,15653.75,stop,24.0,-1.0104166666666667,False,False,2023-04
2023-04-17 10:10:00,2023-04-17 10:12:00,long,vwap_rev,vwap_rev_long,15674.25,15665.1875,15665.25,15690.5,stop,36.0,-1.0069444444444444,False,False,2023-04
2023-04-18 10:10:00,2023-04-18 10:11:00,long,vwap_rev,vwap_rev_long,15747.75,15741.6875,15741.75,15783.5,stop,24.0,-1.0104166666666667,False,False,2023-04
2023-04-20 14:25:00,2023-04-20 14:28:00,short,trend,trend_cont_short,15649.0,15637.3125,15657.75,15631.5,trail,35.0,1.2349999999999999,True,True,2023-04
2023-04-21 09:53:00,2023-04-21 09:57:00,long,ou_rev,ou_rev_long,15551.5,15539.1875,15539.25,15577.0,stop,49.0,-1.0051020408163265,False,False,2023-04
2023-04-24 10:08:00,2023-04-24 10:15:00,long,vwap_rev,vwap_rev_long,15603.25,15603.1875,15591.75,15623.75,breakeven,46.0,0.49728260869565216,True,True,2023-04
2023-04-24 10:58:00,2023-04-24 11:02:00,long,vwap_rev,vwap_rev_long,15553.5,15544.4375,15544.5,15600.5,stop,36.0,-1.0069444444444444,False,False,2023-04
2023-04-25 09:51:00,2023-04-25 09:54:00,long,vwap_rev,vwap_rev_long,15503.5,15503.4375,15496.25,15515.75,breakeven,29.0,0.4956896551724138,True,True,2023-04
2023-04-25 09:58:00,2023-04-25 10:00:00,long,vwap_rev,vwap_rev_long,15500.5,15500.4375,15494.25,15513.5,breakeven,25.0,0.495,True,True,2023-04
2023-04-25 10:14:00,2023-04-25 10:16:00,long,ou_rev,ou_rev_long,15471.75,15471.6875,15465.0,15507.25,breakeven,27.0,0.49537037037037035,True,True,2023-04
2023-04-25 10:26:00,2023-04-25 10:27:00,long,vwap_rev,vwap_rev_long,15478.75,15470.6875,15470.75,15502.75,stop,32.0,-1.0078125,False,False,2023-04
2023-04-26 09:54:00,2023-04-26 09:56:00,short,ou_rev,ou_rev_short,15473.25,15473.3125,15484.0,15452.25,breakeven,43.0,0.49709302325581395,True,True,2023-04
2023-04-26 10:27:00,2023-04-26 10:33:00,long,vwap_rev,vwap_rev_long,15432.0,15456.25,15420.75,15456.25,target,45.0,1.5777777777777777,True,True,2023-04
2023-04-27 10:02:00,2023-04-27 10:04:00,long,vwap_rev,vwap_rev_long,15547.75,15559.0,15541.75,15559.0,target,24.0,1.4375,True,True,2023-04
2023-04-27 10:18:00,2023-04-27 10:31:00,short,ou_rev,ou_rev_short,15607.25,15607.3125,15617.25,15566.0,breakeven,40.0,0.496875,True,True,2023-04
2023-04-28 11:03:00,2023-04-28 11:32:00,long,vwap_rev,vwap_rev_long,15716.75,15758.75,15707.75,15758.75,target,36.0,2.8333333333333335,True,True,2023-04
2023-05-01 10:27:00,2023-05-01 10:32:00,long,vwap_rev,vwap_rev_long,15814.75,15807.1875,15807.25,15827.5,stop,30.0,-1.0083333333333333,False,False,2023-05
2023-05-02 10:13:00,2023-05-02 10:15:00,long,ou_rev,ou_rev_long,15765.0,15757.1875,15757.25,15808.0,stop,31.0,-1.0080645161290323,False,False,2023-05
2023-05-03 11:03:00,2023-05-03 11:07:00,long,ou_rev,ou_rev_long,15715.25,15715.1875,15707.25,15736.25,breakeven,32.0,0.49609375,True,True,2023-05
2023-05-03 11:10:00,2023-05-03 11:27:00,long,ou_rev,ou_rev_long,15713.25,15713.1875,15706.75,15735.25,breakeven,26.0,0.4951923076923077,True,True,2023-05
2023-05-03 11:28:00,2023-05-03 11:31:00,long,ou_rev,ou_rev_long,15712.0,15703.4375,15703.5,15733.75,stop,34.0,-1.0073529411764706,False,False,2023-05
2023-05-04 10:33:00,2023-05-04 10:35:00,long,ou_rev,ou_rev_long,15538.5,15538.4375,15532.75,15571.0,breakeven,23.0,0.4945652173913043,True,True,2023-05
2023-05-04 10:41:00,2023-05-04 10:47:00,long,vwap_rev,vwap_rev_long,15544.5,15569.5,15536.5,15569.5,target,32.0,2.0625,True,True,2023-05
2023-05-05 09:52:00,2023-05-05 09:57:00,short,ou_rev,ou_rev_short,15698.5,15706.0625,15706.0,15681.25,stop,30.0,-1.0083333333333333,False,False,2023-05
2023-05-08 09:56:00,2023-05-08 09:58:00,long,ou_rev,ou_rev_long,15792.25,15792.1875,15785.5,15809.5,breakeven,27.0,0.49537037037037035,True,True,2023-05
2023-05-08 10:18:00,2023-05-08 10:19:00,long,ou_rev,ou_rev_long,15793.0,15806.5,15787.25,15806.5,target,23.0,2.347826086956522,False,False,2023-05
2023-05-09 10:16:00,2023-05-09 10:19:00,long,vwap_rev,vwap_rev_long,15806.75,15806.6875,15801.25,15816.25,breakeven,22.0,0.4943181818181818,True,True,2023-05
2023-05-09 11:16:00,2023-05-09 11:20:00,long,vwap_rev,vwap_rev_long,15803.75,15814.25,15797.0,15814.25,target,27.0,1.2777777777777777,True,True,2023-05
2023-05-10 10:16:00,2023-05-10 10:17:00,long,trend,trend_cont_long,15948.5,15943.1875,15943.25,15959.0,stop,21.0,-1.0119047619047619,False,False,2023-05
2023-05-11 10:35:00,2023-05-11 10:42:00,long,ou_rev,ou_rev_long,15901.75,15892.1875,15892.25,15919.0,stop,38.0,-1.006578947368421,False,False,2023-05
2023-05-12 10:03:00,2023-05-12 10:04:00,long,ou_rev,ou_rev_long,15953.75,15945.4375,15945.5,15986.0,stop,33.0,-1.0075757575757576,False,False,2023-05
2023-05-15 09:54:00,2023-05-15 09:57:00,long,ou_rev,ou_rev_long,15908.5,15908.4375,15903.25,15931.25,breakeven,21.0,0.49404761904761907,True,True,2023-05
2023-05-15 10:01:00,2023-05-15 10:07:00,long,ou_rev,ou_rev_long,15908.0,15898.4375,15898.5,15927.75,stop,38.0,-1.006578947368421,False,False,2023-05
2023-05-16 10:16:00,2023-05-16 10:19:00,long,vwap_rev,vwap_rev_long,15988.5,16004.0,15978.75,16004.0,target,39.0,1.2948717948717947,True,True,2023-05
2023-05-17 10:06:00,2023-05-17 10:08:00,long,vwap_rev,vwap_rev_long,16014.0,16013.9375,16006.75,16035.0,breakeven,29.0,0.4956896551724138,True,True,2023-05
2023-05-17 10:23:00,2023-05-17 10:25:00,long,trend,trend_cont_long,16040.5,16034.9375,16035.0,16051.5,stop,22.0,-1.0113636363636365,False,False,2023-05
2023-05-18 10:06:00,2023-05-18 10:08:00,long,trend,trend_cont_long,16237.75,16255.6875,16229.25,16254.75,trail,34.0,1.777205882352941,True,True,2023-05
2023-05-18 10:16:00,2023-05-18 10:18:00,long,trend,trend_cont_long,16256.0,16268.5,16249.75,16268.5,target,25.0,2.0,False,False,2023-05
2023-05-19 09:52:00,2023-05-19 09:53:00,long,vwap_rev,vwap_rev_long,16416.75,16409.6875,16409.75,16426.75,stop,28.0,-1.0089285714285714,False,False,2023-05
2023-05-23 13:11:00,2023-05-23 13:13:00,long,vwap_rev,vwap_rev_long,16337.5,16331.1875,16331.25,16369.75,stop,25.0,-1.01,False,False,2023-05
2023-05-24 10:26:00,2023-05-24 10:28:00,long,ou_rev,ou_rev_long,16126.75,16126.6875,16120.75,16160.75,breakeven,24.0,0.4947916666666667,True,True,2023-05
2023-05-24 10:39:00,2023-05-24 10:41:00,long,ou_rev,ou_rev_long,16121.75,16113.9375,16114.0,16155.25,stop,31.0,-1.0080645161290323,False,False,2023-05
2023-05-25 09:52:00,2023-05-25 10:01:00,long,vwap_rev,vwap_rev_long,16386.5,16418.0,16375.5,16418.0,target,44.0,1.9318181818181819,True,True,2023-05
2023-05-30 11:49:00,2023-05-30 11:50:00,long,trend,trend_cont_long,16989.0,16983.6875,16983.75,17009.25,stop,21.0,-1.0119047619047619,False,False,2023-05
2023-05-31 10:19:00,2023-05-31 10:28:00,short,trend,trend_cont_short,16832.75,16810.5625,16861.25,16775.75,trail,114.0,0.8449561403508772,True,True,2023-05
2023-05-31 10:33:00,2023-05-31 10:35:00,long,vwap_rev,vwap_rev_long,16831.0,16821.1875,16821.25,16877.25,stop,39.0,-1.0064102564102564,False,False,2023-05
2023-05-31 10:39:00,2023-05-31 10:45:00,long,vwap_rev,vwap_rev_long,16821.5,16821.4375,16810.0,16874.25,breakeven,46.0,0.49728260869565216,True,True,2023-05
2023-06-01 11:37:00,2023-06-01 11:39:00,long,trend,trend_cont_long,16930.0,16917.9375,16918.0,16954.0,stop,48.0,-1.0052083333333333,False,False,2023-06
2023-06-02 09:55:00,2023-06-02 09:57:00,long,vwap_rev,vwap_rev_long,17062.25,17046.6875,17046.75,17101.75,stop,62.0,-1.0040322580645162,False,False,2023-06
2023-06-06 10:45:00,2023-06-06 10:46:00,long,trend,trend_cont_long,17102.75,17118.75,17094.75,17118.75,target,32.0,2.0,False,False,2023-06
2023-06-07 10:00:00,2023-06-07 10:01:00,long,vwap_rev,vwap_rev_long,17156.0,17146.6875,17146.75,17172.75,stop,37.0,-1.0067567567567568,False,False,2023-06
2023-06-09 10:54:00,2023-06-09 10:56:00,long,vwap_rev,vwap_rev_long,17099.0,17098.9375,17092.25,17152.25,breakeven,27.0,0.49537037037037035,True,True,2023-06
2023-06-09 11:28:00,2023-06-09 11:29:00,long,vwap_rev,vwap_rev_long,17098.25,17083.4375,17083.5,17146.75,stop,59.0,-1.0042372881355932,False,False,2023-06
2023-06-12 10:07:00,2023-06-12 10:09:00,long,ou_rev,ou_rev_long,17123.0,17122.9375,17116.0,17145.5,breakeven,28.0,0.4955357142857143,True,True,2023-06
2023-06-13 09:52:00,2023-06-13 09:58:00,long,vwap_rev,vwap_rev_long,17384.5,17384.4375,17365.0,17426.75,breakeven,78.0,0.4983974358974359,True,True,2023-06
2023-06-13 10:05:00,2023-06-13 10:07:00,long,vwap_rev,vwap_rev_long,17376.0,17375.9375,17362.75,17417.0,breakeven,53.0,0.49764150943396224,True,True,2023-06
2023-06-13 10:33:00,2023-06-13 10:50:00,long,vwap_rev,vwap_rev_long,17341.0,17393.0,17326.25,17393.0,target,59.0,2.2627118644067794,True,True,2023-06
2023-06-14 10:21:00,2023-06-14 10:24:00,long,trend,trend_cont_long,17515.25,17501.1875,17501.25,17543.25,stop,56.0,-1.0044642857142858,False,False,2023-06
2023-06-16 09:56:00,2023-06-16 10:07:00,long,vwap_rev,vwap_rev_long,17692.0,17691.9375,17680.75,17742.25,breakeven,45.0,0.49722222222222223,True,True,2023-06
2023-06-16 14:06:00,2023-06-16 14:15:00,long,ou_rev,ou_rev_long,17700.5,17700.4375,17694.0,17728.25,breakeven,26.0,0.4951923076923077,True,True,2023-06
2023-06-20 09:59:00,2023-06-20 10:00:00,long,vwap_rev,vwap_rev_long,17587.5,17576.9375,17577.0,17613.75,stop,42.0,-1.005952380952381,False,False,2023-06
2023-06-21 09:56:00,2023-06-21 09:57:00,long,ou_rev,ou_rev_long,17490.25,17483.6875,17483.75,17530.75,stop,26.0,-1.0096153846153846,False,False,2023-06
2023-06-22 10:55:00,2023-06-22 11:01:00,short,trend,trend_cont_short,17413.0,17436.5625,17436.5,17366.0,stop,94.0,-1.002659574468085,False,False,2023-06
2023-06-26 10:42:00,2023-06-26 10:43:00,long,vwap_rev,vwap_rev_long,17400.25,17382.9375,17383.0,17446.75,stop,69.0,-1.0036231884057971,False,False,2023-06
2023-06-27 10:14:00,2023-06-27 10:28:00,long,ou_rev,ou_rev_long,17247.0,17286.25,17235.75,17286.25,target,45.0,2.2444444444444445,True,True,2023-06
2023-06-28 11:26:00,2023-06-28 11:31:00,short,trend,trend_cont_short,17473.0,17496.5625,17496.5,17426.0,stop,94.0,-1.002659574468085,False,False,2023-06
2023-06-29 10:13:00,2023-06-29 10:15:00,long,ou_rev,ou_rev_long,17390.5,17390.4375,17384.25,17450.5,breakeven,25.0,0.495,True,True,2023-06
2023-06-29 10:32:00,2023-06-29 10:45:00,long,ou_rev,ou_rev_long,17397.0,17396.9375,17384.75,17443.0,breakeven,49.0,0.49744897959183676,True,True,2023-06
2023-06-29 10:48:00,2023-06-29 11:08:00,long,ou_rev,ou_rev_long,17382.75,17437.5,17376.25,17437.5,target,26.0,4.711538461538462,True,True,2023-06
2023-07-03 10:53:00,2023-07-03 10:59:00,long,ou_rev,ou_rev_long,17676.5,17666.6875,17666.75,17705.0,stop,39.0,-1.0064102564102564,False,False,2023-07
2023-07-05 10:09:00,2023-07-05 10:10:00,long,trend,trend_cont_long,17740.25,17724.9375,17725.0,17770.75,stop,61.0,-1.0040983606557377,False,False,2023-07
2023-07-06 10:12:00,2023-07-06 10:22:00,long,vwap_rev,vwap_rev_long,17478.25,17478.1875,17459.25,17510.75,breakeven,76.0,0.49835526315789475,True,True,2023-07
2023-07-06 11:01:00,2023-07-06 11:10:00,long,vwap_rev,vwap_rev_long,17481.75,17481.6875,17467.5,17505.5,breakeven,57.0,0.49780701754385964,True,True,2023-07
2023-07-06 11:16:00,2023-07-06 11:20:00,long,ou_rev,ou_rev_long,17469.0,17468.9375,17461.25,17503.75,breakeven,31.0,0.4959677419354839,True,True,2023-07
2023-07-06 11:21:00,2023-07-06 11:26:00,long,ou_rev,ou_rev_long,17474.75,17474.6875,17465.5,17503.0,breakeven,37.0,0.4966216216216216,True,True,2023-07
2023-07-07 10:41:00,2023-07-07 10:49:00,long,vwap_rev,vwap_rev_long,17555.5,17581.75,17541.5,17581.75,target,56.0,1.4375,True,True,2023-07
2023-07-10 10:00:00,2023-07-10 10:09:00,long,vwap_rev,vwap_rev_long,17463.25,17509.0,17442.5,17509.0,target,83.0,1.6024096385542168,True,True,2023-07
2023-07-11 09:51:00,2023-07-11 09:56:00,long,vwap_rev,vwap_rev_long,17507.0,17506.9375,17494.25,17538.0,breakeven,51.0,0.49754901960784315,True,True,2023-07
2023-07-11 09:58:00,2023-07-11 10:01:00,long,vwap_rev,vwap_rev_long,17500.75,17500.6875,17489.25,17533.0,breakeven,46.0,0.49728260869565216,True,True,2023-07
2023-07-11 10:12:00,2023-07-11 10:13:00,long,ou_rev,ou_rev_long,17481.25,17472.4375,17472.5,17520.25,stop,35.0,-1.0071428571428571,False,False,2023-07
2023-07-12 11:39:00,2023-07-12 11:41:00,short,trend,trend_cont_short,17770.0,17731.5,17789.25,17731.5,target,77.0,2.0,False,False,2023-07
2023-07-13 10:32:00,2023-07-13 10:41:00,long,vwap_rev,vwap_rev_long,17921.0,17941.5,17908.0,17941.5,target,52.0,1.2884615384615383,True,True,2023-07
2023-07-14 13:00:00,2023-07-14 13:01:00,long,vwap_rev,vwap_rev_long,18113.5,18105.1875,18105.25,18144.5,stop,33.0,-1.0075757575757576,False,False,2023-07
2023-07-17 09:53:00,2023-07-17 10:01:00,long,vwap_rev,vwap_rev_long,18070.75,18094.25,18056.5,18094.25,target,57.0,1.3245614035087718,True,True,2023-07
2023-07-18 09:54:00,2023-07-18 10:00:00,long,vwap_rev,vwap_rev_long,18097.5,18118.25,18084.25,18118.25,target,53.0,1.2830188679245285,True,True,2023-07
2023-07-18 11:56:00,2023-07-18 12:06:00,long,trend,trend_cont_long,18222.5,18238.6875,18212.75,18242.0,trail,39.0,1.4621794871794873,True,True,2023-07
2023-07-19 13:00:00,2023-07-19 13:03:00,long,vwap_rev,vwap_rev_long,18323.0,18317.6875,18317.75,18357.0,stop,21.0,-1.0119047619047619,False,False,2023-07
2023-07-20 10:11:00,2023-07-20 10:13:00,short,trend,trend_cont_short,18150.25,18167.3125,18167.25,18116.25,stop,68.0,-1.0036764705882353,False,False,2023-07
2023-07-21 10:07:00,2023-07-21 10:23:00,long,vwap_rev,vwap_rev_long,17957.75,17957.6875,17937.5,18002.75,breakeven,81.0,0.4984567901234568,True,True,2023-07
2023-07-21 10:31:00,2023-07-21 10:39:00,long,ou_rev,ou_rev_long,17912.75,17912.6875,17896.75,17987.5,breakeven,64.0,0.498046875,True,True,2023-07
2023-07-21 10:44:00,2023-07-21 10:56:00,long,ou_rev,ou_rev_long,17928.0,17927.9375,17915.25,17979.5,breakeven,51.0,0.49754901960784315,True,True,2023-07
2023-07-24 09:53:00,2023-07-24 09:54:00,long,ou_rev,ou_rev_long,17877.5,17868.6875,17868.75,17931.75,stop,35.0,-1.0071428571428571,False,False,2023-07
2023-07-25 10:54:00,2023-07-25 11:11:00,long,vwap_rev,vwap_rev_long,17958.0,17980.5,17952.0,17980.5,target,24.0,2.375,True,True,2023-07
2023-07-26 11:15:00,2023-07-26 11:53:00,long,vwap_rev,vwap_rev_long,17896.0,17939.25,17885.5,17939.25,target,42.0,2.5595238095238093,True,True,2023-07
2023-07-27 10:16:00,2023-07-27 10:17:00,long,vwap_rev,vwap_rev_long,18190.0,18180.6875,18180.75,18212.75,stop,37.0,-1.0067567567567568,False,False,2023-07
2023-07-31 10:00:00,2023-07-31 10:16:00,long,vwap_rev,vwap_rev_long,18176.0,18210.0,18154.25,18210.0,target,87.0,1.2816091954022988,True,True,2023-07
2023-07-31 13:07:00,2023-07-31 13:17:00,long,vwap_rev,vwap_rev_long,18178.0,18177.9375,18165.75,18200.75,breakeven,49.0,0.49744897959183676,True,True,2023-07
2023-07-31 13:31:00,2023-07-31 13:39:00,long,ou_rev,ou_rev_long,18180.5,18199.5,18174.5,18199.5,target,24.0,2.083333333333333,True,True,2023-07
2023-08-01 10:20:00,2023-08-01 10:29:00,long,ou_rev,ou_rev_long,18090.25,18128.5,18076.0,18128.5,target,57.0,1.8421052631578947,True,True,2023-08
2023-08-02 09:56:00,2023-08-02 10:01:00,long,ou_rev,ou_rev_long,17941.25,17941.1875,17929.25,17964.0,breakeven,48.0,0.4973958333333333,True,True,2023-08
2023-08-02 10:14:00,2023-08-02 10:15:00,long,ou_rev,ou_rev_long,17893.0,17886.1875,17886.25,17952.25,stop,27.0,-1.0092592592592593,False,False,2023-08
2023-08-03 13:32:00,2023-08-03 15:12:00,short,ou_rev,ou_rev_short,17842.75,17784.0,17848.0,17784.0,target,21.0,6.095238095238095,True,True,2023-08
2023-08-04 10:10:00,2023-08-04 10:16:00,long,vwap_rev,vwap_rev_long,17772.75,17772.6875,17755.5,17846.25,breakeven,69.0,0.49818840579710144,True,True,2023-08
2023-08-07 10:03:00,2023-08-07 10:09:00,long,ou_rev,ou_rev_long,17721.25,17761.5,17704.75,17761.5,target,66.0,1.7196969696969697,True,True,2023-08
2023-08-07 11:13:00,2023-08-07 11:18:00,long,vwap_rev,vwap_rev_long,17729.75,17720.1875,17720.25,17757.25,stop,38.0,-1.006578947368421,False,False,2023-08
2023-08-07 13:37:00,2023-08-07 13:41:00,short,ou_rev,ou_rev_short,17779.0,17779.0625,17784.25,17752.5,breakeven,21.0,0.49404761904761907,True,True,2023-08
2023-08-07 13:43:00,2023-08-07 13:50:00,short,ou_rev,ou_rev_short,17782.0,17782.0625,17787.0,17752.5,breakeven,20.0,0.49375,True,True,2023-08
2023-08-08 09:55:00,2023-08-08 10:00:00,long,vwap_rev,vwap_rev_long,17639.25,17627.9375,17628.0,17681.25,stop,45.0,-1.0055555555555555,False,False,2023-08
2023-08-09 09:54:00,2023-08-09 10:07:00,long,vwap_rev,vwap_rev_long,17626.5,17626.4375,17611.5,17664.25,breakeven,60.0,0.4979166666666667,True,True,2023-08
2023-08-09 10:23:00,2023-08-09 10:43:00,long,vwap_rev,vwap_rev_long,17623.25,17604.9375,17605.0,17651.5,stop,73.0,-1.0034246575342465,False,False,2023-08
2023-08-10 09:50:00,2023-08-10 09:52:00,short,ou_rev,ou_rev_short,17725.5,17734.8125,17734.75,17681.75,stop,37.0,-1.0067567567567568,False,False,2023-08
2023-08-11 11:29:00,2023-08-11 11:30:00,long,vwap_rev,vwap_rev_long,17412.5,17405.6875,17405.75,17452.75,stop,27.0,-1.0092592592592593,False,False,2023-08
